k,margin,train_error_mean,train_error_std,train_cover_mean,train_cover_std,test_error_mean,test_error_std,test_cover_mean,test_cover_std
9,0.0,0.16931298428611177,0.0005721597103852448,1.0,0.0,0.16931318407753776,0.00514932556414074,1.0,0.0
9,0.1111111111111111,0.16931298428611177,0.0005721597103852448,1.0,0.0,0.16931318407753776,0.00514932556414074,1.0,0.0
9,0.2222222222222222,0.07489887858925989,0.0004897857167900164,0.6220324920397433,0.0009765209789482873,0.07490712212665326,0.004406398365321307,0.6220324264728624,0.00878897057976096
9,0.3333333333333333,0.07489887858925989,0.0004897857167900164,0.6220324920397433,0.0009765209789482873,0.07490712212665326,0.004406398365321307,0.6220324264728624,0.00878897057976096
9,0.4444444444444444,0.028464763340671974,0.00042989118087951894,0.4369644590302328,0.0010413212526116647,0.028444689463800944,0.003857237976242118,0.43696384615558703,0.009370724250505044
9,0.5555555555555556,0.028464763340671974,0.00042989118087951894,0.4369644590302328,0.0010413212526116647,0.028444689463800944,0.003857237976242118,0.43696384615558703,0.009370724250505044
9,0.6666666666666666,0.011021650207028296,0.00040231080200802755,0.12260065505160198,0.0005234458770412955,0.010987758670785799,0.003708903749794317,0.12260048099010334,0.004710935086975611
9,0.7777777777777778,0.05439285937335743,0.006040624610592023,0.0028254660719257206,0.00010660699943032653,0.06175897631779985,0.07043871245945271,0.00282546795825887,0.0009594955990109143
9,0.8888888888888888,0.05439285937335743,0.006040624610592023,0.0028254660719257206,0.00010660699943032653,0.06175897631779985,0.07043871245945271,0.00282546795825887,0.0009594955990109143
9,1.0,0.05439285937335743,0.006040624610592023,0.0028254660719257206,0.00010660699943032653,0.06175897631779985,0.07043871245945271,0.00282546795825887,0.0009594955990109143
15,0.0,0.16657965289512808,0.0005658032146196494,1.0,0.0,0.16657984428171718,0.005092135870828718,1.0,0.0
15,0.06666666666666667,0.16346149321754783,0.0006319266949205466,0.9869475749112329,0.00016945254058468805,0.16345785940372468,0.005696734790778472,0.9869475422054481,0.0015250988903177177
15,0.13333333333333333,0.10198095486274117,0.0006166821192293645,0.6682534331263217,0.0006815556801877508,0.10199433296662583,0.00556107250911446,0.6682535216155111,0.006134163091227468
15,0.2,0.10198095486274117,0.0006166821192293645,0.6682534331263217,0.0006815556801877508,0.10199433296662583,0.00556107250911446,0.6682535216155111,0.006134163091227468
15,0.26666666666666666,0.08420481320705249,0.0005706879287692013,0.6021620949717692,0.0005416607161049261,0.0842203194582011,0.005131272533404426,0.6021620320323116,0.004875082659347837
15,0.3333333333333333,0.08420481320705249,0.0005706879287692013,0.6021620949717692,0.0005416607161049261,0.0842203194582011,0.005131272533404426,0.6021620320323116,0.004875082659347837
15,0.4,0.05914650976271367,0.0004072230274614619,0.5483246807943959,0.0007742656612716635,0.05915479877285643,0.003700110195042774,0.5483245121639349,0.006968477371781799
